2021-06-23 09:08:50,222 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 10:04:28,097 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 10:04:28,100 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:04:28,102 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:04:28,102 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 10:04:28,102 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 10:04:28,125 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 10:04:33,048 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:04:33,051 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:04:33,063 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:04:36,199 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:04:38,313 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:04:45,260 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:05:25,865 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 10:05:25,867 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:05:25,868 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:05:25,869 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 10:05:25,869 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 10:05:25,874 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 10:05:26,827 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:05:26,831 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:05:26,839 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:05:29,877 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:05:31,660 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:05:34,157 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:06:28,007 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 10:06:28,054 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 10:06:28,177 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 10:06:28,537 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 10:06:29,267 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 10:06:30,061 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 10:06:30,061 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 10:06:42,280 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 10:06:42,331 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 10:06:42,407 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:06:42,419 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:06:42,461 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:06:44,639 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:06:55,084 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 10:06:55,087 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:06:55,089 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:06:55,089 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 10:06:55,090 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 10:06:55,111 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 10:06:57,409 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:06:57,412 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:06:57,420 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:07:02,815 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:04,218 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:12,039 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:21,211 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 10:07:21,213 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:21,214 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:21,214 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 10:07:21,215 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 10:07:21,219 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 10:07:22,332 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:22,334 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:07:22,342 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:07:27,083 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:28,458 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:07:29,931 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:54:45,990 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 10:54:46,034 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 10:54:46,173 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 10:54:46,583 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 10:54:47,342 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 10:54:48,114 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 10:54:48,115 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 10:55:00,529 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 10:55:00,581 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 10:55:00,656 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:55:00,671 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 10:55:00,699 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 10:55:04,451 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:55:11,324 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 10:55:11,327 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:55:11,328 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:55:11,329 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 10:55:11,332 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:46)
2021-06-23 10:55:11,361 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:83)
2021-06-23 10:55:12,492 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 10:55:12,496 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
